Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
5.11,Low Fat,0.034868095,Household,163.821,Small,Tier 2,Supermarket Type1,2120.573,22
19.85,Low Fat,0.005235143,Dairy,265.8884,Small,Tier 1,Supermarket Type1,2649.884,29
16.85,Regular,0.159722816,Frozen Foods,194.1478,High,Tier 3,Supermarket Type1,5812.434,39
19.7,Low Fat,0.024635077,Soft Drinks,84.1592,High,Tier 3,Supermarket Type1,1073.2696,39
7.72,Low Fat,0.12152072,Fruits and Vegetables,118.244,Small,Tier 1,Supermarket Type1,958.752,29
13.6,Regular,0.043655155,Fruits and Vegetables,156.7946,Small,Tier 1,Supermarket Type1,3629.2758,29
6.675,Low Fat,0.041921462,Snack Foods,92.3462,Small,Tier 1,Supermarket Type1,2406.2012,29
16.1,Regular,0.024999711,Fruits and Vegetables,97.841,,Tier 2,Supermarket Type1,1255.033,24
16.6,Low Fat,0.016276741,Health and Hygiene,109.8596,Medium,Tier 3,Supermarket Type2,1617.894,17
15.7,Low Fat,0.122684413,Canned,132.2942,Medium,Tier 1,Supermarket Type1,2252.4014,27
15.85,Regular,0.121632721,Baking Goods,60.622,Small,Tier 1,Supermarket Type1,2576.646,29
12.15,Low Fat,0.037889224,Meat,64.7826,Small,Tier 2,Supermarket Type1,904.1564,22
,Low Fat,0.050901814,Household,120.5414,Small,Tier 1,Grocery Store,365.5242,41
,Low Fat,0.12517151,Fruits and Vegetables,88.9198,Medium,Tier 3,Supermarket Type3,3139.9128,41
7.75,Low Fat,0.043414959,Baking Goods,93.1436,Medium,Tier 3,Supermarket Type2,1418.154,17
,Low Fat,0.139419417,Meat,66.0826,Small,Tier 1,Grocery Store,258.3304,41
8.395,Low Fat,0.039715591,Snack Foods,100.1042,,Tier 2,Supermarket Type1,1289.6546,19
8.43,Low Fat,0.017311312,Soft Drinks,197.8768,High,Tier 3,Supermarket Type1,3744.4592,39
16.35,Low Fat,0.0,Fruits and Vegetables,198.5426,Small,Tier 1,Supermarket Type1,1384.1982,29
20.85,Regular,0.062172698,Baking Goods,90.2514,High,Tier 3,Supermarket Type1,619.8598,39
10.695,Low Fat,0.064022881,Household,36.0848,Medium,Tier 3,Supermarket Type2,372.848,17
19.35,Regular,0.062516602,Baking Goods,163.9184,Small,Tier 2,Supermarket Type1,3137.2496,22
20.35,Low Fat,0.021322439,Household,79.1328,Small,Tier 2,Supermarket Type1,1235.7248,22
17.6,Regular,0.0160526,Breads,43.9402,Medium,Tier 1,Supermarket Type1,1286.3256,27
14.15,Low Fat,0.037901581,Starchy Foods,126.3046,Small,Tier 2,Supermarket Type1,2614.5966,22
,Low Fat,0.179484411,Dairy,228.9352,Small,Tier 1,Grocery Store,916.1408,41
17.75,Regular,0.063416566,Baking Goods,154.6656,,Tier 3,Grocery Store,308.9312,28
,Low Fat,0.005949644,Household,165.6526,Medium,Tier 3,Supermarket Type3,4769.1254,41
14.65,Low Fat,0.17138805,Fruits and Vegetables,50.7692,Small,Tier 1,Supermarket Type1,1034.6532,29
8.945,Regular,0.087629354,Dairy,263.491,Small,Tier 2,Supermarket Type1,1840.937,22
10.1,Regular,0.0,Fruits and Vegetables,225.1088,High,Tier 3,Supermarket Type1,3579.3408,39
8.27,Low Fat,0.018813601,Health and Hygiene,237.988,Small,Tier 1,Supermarket Type1,7190.64,29
18.0,Low Fat,0.073306615,Canned,155.0972,Medium,Tier 1,Supermarket Type1,3894.93,27
15.7,LF,0.055943697,Health and Hygiene,150.6024,High,Tier 3,Supermarket Type1,2428.8384,39
10.695,Low Fat,0.05337973,Frozen Foods,56.7904,Medium,Tier 1,Supermarket Type1,1113.2176,27
18.7,Low Fat,0.0576269,Dairy,83.3566,Medium,Tier 1,Supermarket Type1,1860.2452,27
,Regular,0.075142108,Breads,145.8444,Medium,Tier 3,Supermarket Type3,3773.7544,41
15.1,Low Fat,0.095696334,Baking Goods,159.7604,,Tier 2,Supermarket Type1,2693.8268,19
11.15,Low Fat,0.07366703,Others,66.2142,Medium,Tier 3,Supermarket Type2,131.8284,17
16.1,Regular,0.025050746,Fruits and Vegetables,97.141,Medium,Tier 3,Supermarket Type2,1448.115,17
8.0,Regular,0.050657232,Breads,249.9092,,Tier 3,Grocery Store,249.0092,28
11.6,Low Fat,0.0,Soft Drinks,141.6154,,Tier 2,Supermarket Type1,3829.0158,24
17.0,Regular,0.016030344,Snack Foods,228.0352,Medium,Tier 3,Supermarket Type2,2748.4224,17
11.0,Low Fat,0.037971697,Health and Hygiene,38.948,,Tier 2,Supermarket Type1,519.324,24
20.2,Low Fat,0.074390007,Household,91.4462,,Tier 2,Supermarket Type1,1943.4702,24
14.15,Low Fat,0.095378221,Soft Drinks,170.5106,Small,Tier 1,Supermarket Type1,2395.5484,29
16.1,Regular,0.063278652,Dairy,182.1318,High,Tier 3,Supermarket Type1,2345.6134,39
7.97,Regular,0.040071131,Meat,87.3514,,Tier 2,Supermarket Type1,1062.6168,24
15.2,Low Fat,0.097611115,Health and Hygiene,116.5492,,Tier 2,Supermarket Type1,810.9444,19
,Low Fat,0.037712875,Meat,64.4826,Medium,Tier 3,Supermarket Type3,2518.7214,41
5.82,Low Fat,0.08062523,Household,168.379,Small,Tier 2,Supermarket Type1,1188.453,22
,Low Fat,0.114243048,Snack Foods,174.937,Small,Tier 1,Grocery Store,176.437,41
13.65,Low Fat,0.015908424,Breads,231.1668,Small,Tier 2,Supermarket Type1,6911.004,22
16.2,Low Fat,0.035984104,Fruits and Vegetables,260.6278,,Tier 2,Supermarket Type1,4425.5726,24
8.645,Low Fat,0.021629781,Canned,51.9982,,Tier 2,Supermarket Type1,999.3658,24
17.5,Low Fat,0.026248606,Snack Foods,255.1356,Medium,Tier 3,Supermarket Type2,3815.034,17
19.7,Low Fat,0.067314073,Snack Foods,175.137,,Tier 2,Supermarket Type1,2822.992,19
15.6,Regular,0.035506142,Snack Foods,112.4518,Small,Tier 1,Supermarket Type1,3301.7022,29
14.15,Low Fat,0.183879453,Soft Drinks,82.9276,,Tier 2,Supermarket Type1,1705.7796,24
11.3,Regular,0.066674465,Frozen Foods,259.1962,High,Tier 3,Supermarket Type1,5179.924,39
13.1,Low Fat,0.037581243,Fruits and Vegetables,175.5054,Small,Tier 1,Supermarket Type1,2451.4756,29
5.655,Low Fat,0.085757338,Fruits and Vegetables,164.75,,Tier 2,Supermarket Type1,1498.05,19
7.905,Low Fat,0.010010425,Snack Foods,249.0408,Small,Tier 2,Supermarket Type1,3755.112,22
16.5,Regular,0.068263916,Canned,104.799,,Tier 2,Supermarket Type1,1238.388,24
14.5,Low Fat,0.089917769,Health and Hygiene,160.3604,Medium,Tier 1,Supermarket Type1,2852.2872,27
10.195,Low Fat,0.04217956,Snack Foods,44.2428,,Tier 2,Supermarket Type1,703.0848,19
15.85,Regular,0.007145063,Snack Foods,41.048,Small,Tier 2,Supermarket Type1,479.376,22
8.895,Regular,0.08154715,Snack Foods,49.8008,,Tier 2,Supermarket Type1,759.012,19
7.3,Low Fat,0.086060695,Frozen Foods,149.8076,High,Tier 3,Supermarket Type1,2808.3444,39
,Low Fat,0.250560049,Breakfast,126.9994,Small,Tier 1,Grocery Store,385.4982,41
19.35,Regular,0.021578923,Fruits and Vegetables,120.5098,,Tier 2,Supermarket Type1,1807.647,19
,Low Fat,0.091411749,Health and Hygiene,121.373,Small,Tier 1,Grocery Store,369.519,41
,Regular,0.136592891,Meat,238.0248,Small,Tier 1,Grocery Store,711.0744,41
21.2,Low Fat,0.118297605,Snack Foods,175.037,,Tier 3,Grocery Store,529.311,28
9.695,Regular,0.047697859,Frozen Foods,244.6144,,Tier 2,Supermarket Type1,2695.1584,19
12.5,Regular,0.110163385,Fruits and Vegetables,83.6592,Medium,Tier 1,Supermarket Type1,1320.9472,27
10.1,Regular,0.053667516,Fruits and Vegetables,223.0088,Medium,Tier 1,Supermarket Type1,671.1264,27
,Low Fat,0.053764023,Seafood,195.7768,Medium,Tier 3,Supermarket Type3,3547.3824,41
18.85,Regular,0.06823032,Dairy,121.044,Medium,Tier 3,Supermarket Type2,1557.972,17
8.895,Low Fat,0.026492726,Frozen Foods,208.4954,,Tier 2,Supermarket Type1,6251.862,19
15.35,Regular,0.113195815,Fruits and Vegetables,190.8504,Small,Tier 2,Supermarket Type1,3643.2576,22
17.25,Regular,0.079113947,Snack Foods,99.2068,,Tier 3,Grocery Store,97.2068,28
17.7,Regular,0.042649476,Frozen Foods,162.721,Medium,Tier 3,Supermarket Type2,978.726,17
,Low Fat,0.066351687,Meat,65.0826,Small,Tier 1,Grocery Store,193.7478,41
10.1,Low Fat,0.054939848,Health and Hygiene,199.5084,,Tier 2,Supermarket Type1,3372.9428,19
13.15,Low Fat,0.036641589,Frozen Foods,180.7976,High,Tier 3,Supermarket Type1,6157.3184,39
16.6,Low Fat,0.026537206,Frozen Foods,57.2614,Small,Tier 1,Supermarket Type1,1049.9666,29
20.1,Low Fat,0.074565098,Dairy,111.3228,High,Tier 3,Supermarket Type1,663.1368,39
17.7,Low Fat,0.011603492,Frozen Foods,97.741,High,Tier 3,Supermarket Type1,1158.492,39
12.6,Low Fat,0.007450258,Household,186.7556,High,Tier 3,Supermarket Type1,2816.334,39
5.905,Low Fat,0.0,Canned,222.5456,,Tier 2,Supermarket Type1,5305.0944,24
,Low Fat,0.025841875,Fruits and Vegetables,120.7414,Medium,Tier 3,Supermarket Type3,4386.2904,41
7.47,Regular,0.0,Frozen Foods,214.3218,Small,Tier 2,Supermarket Type1,4274.436,22
,Regular,0.067175915,Baking Goods,187.124,Medium,Tier 3,Supermarket Type3,3728.48,41
14.1,Low Fat,0.0,Dairy,231.9668,Medium,Tier 1,Supermarket Type1,1842.9344,27
17.1,Low Fat,0.038705317,Household,165.0842,High,Tier 3,Supermarket Type1,2320.9788,39
8.77,Regular,0.046771477,Fruits and Vegetables,173.9422,Small,Tier 1,Supermarket Type1,3103.9596,29
7.39,Low Fat,0.067779712,Health and Hygiene,143.8812,Small,Tier 1,Supermarket Type1,3134.5864,29
15.7,Regular,0.115031783,Canned,114.1202,Medium,Tier 3,Supermarket Type2,787.6414,17
15.35,Low Fat,0.020441939,Soft Drinks,216.4508,,Tier 2,Supermarket Type1,5426.27,19
8.71,Low Fat,0.0,Canned,46.5376,High,Tier 3,Supermarket Type1,575.2512,39
16.25,LF,0.145913308,Dairy,95.441,,Tier 3,Grocery Store,193.082,28
,Low Fat,0.160707489,Fruits and Vegetables,38.019,Medium,Tier 3,Supermarket Type3,1318.284,41
11.65,Regular,0.058719726,Baking Goods,171.1422,Small,Tier 2,Supermarket Type1,2931.5174,22
18.25,Low Fat,0.015278899,Snack Foods,199.0084,Small,Tier 1,Supermarket Type1,3174.5344,29
9.395,Regular,0.109075742,Soft Drinks,42.9112,Small,Tier 2,Supermarket Type1,426.112,22
18.25,Low Fat,0.130095044,Snack Foods,257.2962,,Tier 3,Grocery Store,517.9924,28
9.31,Low Fat,0.038014104,Frozen Foods,62.351,Medium,Tier 1,Supermarket Type1,822.263,27
7.68,Low Fat,0.118672537,Fruits and Vegetables,192.2162,,Tier 3,Grocery Store,384.8324,28
17.25,Low Fat,0.10764721,Frozen Foods,39.3822,,Tier 2,Supermarket Type1,314.2576,19
,Low Fat,0.036360386,Household,231.601,Medium,Tier 3,Supermarket Type3,7580.133,41
17.0,Low Fat,0.055433377,Dairy,221.1114,Small,Tier 1,Supermarket Type1,4434.228,29
15.85,Low Fat,0.057302606,Snack Foods,53.3956,Small,Tier 2,Supermarket Type1,600.5516,22
12.15,Low Fat,0.079592733,Health and Hygiene,37.3506,,Tier 2,Supermarket Type1,645.1602,24
7.235,Low Fat,0.076841095,Household,117.5492,Small,Tier 2,Supermarket Type1,1969.4364,22
20.0,Low Fat,0.058812134,Health and Hygiene,111.6544,,Tier 2,Supermarket Type1,1565.9616,19
20.5,Low Fat,0.023190134,Others,153.434,,Tier 2,Supermarket Type1,3981.484,24
10.3,Low Fat,0.027310252,Fruits and Vegetables,101.0042,Small,Tier 2,Supermarket Type1,1289.6546,22
,Low Fat,0.157257637,Frozen Foods,215.0192,Small,Tier 1,Grocery Store,1078.596,41
14.85,Regular,0.03525037,Fruits and Vegetables,160.9578,Small,Tier 2,Supermarket Type1,2246.4092,22
19.6,Low Fat,0.056744064,Soft Drinks,55.6614,,Tier 3,Grocery Store,165.7842,28
18.85,Low Fat,0.0926587,Baking Goods,131.4284,,Tier 3,Grocery Store,263.6568,28
12.6,Low Fat,0.0489808,Breads,61.9194,Medium,Tier 3,Supermarket Type2,619.194,17
20.6,Low Fat,0.039255412,Fruits and Vegetables,94.4778,,Tier 3,Grocery Store,93.8778,28
18.85,Low Fat,0.137972993,Hard Drinks,158.4578,,Tier 2,Supermarket Type1,1444.1202,19
19.35,Regular,0.109667698,Meat,166.0816,,Tier 3,Grocery Store,671.1264,28
,Low Fat,0.006289291,Hard Drinks,153.2998,Small,Tier 1,Grocery Store,461.3994,41
17.7,Regular,0.0,Starchy Foods,184.3924,Small,Tier 1,Supermarket Type1,4257.1252,29
10.85,Low Fat,0.028738058,Household,117.1808,,Tier 2,Supermarket Type1,703.0848,24
13.0,Regular,0.083643716,Canned,196.0426,Medium,Tier 1,Supermarket Type1,2570.6538,27
11.6,Low Fat,0.037549969,Health and Hygiene,101.2042,High,Tier 3,Supermarket Type1,2281.6966,39
13.15,Low Fat,0.020711996,Breads,82.7566,Small,Tier 2,Supermarket Type1,1691.132,22
17.0,Low Fat,0.126958147,Household,125.8362,,Tier 2,Supermarket Type1,2516.724,19
14.3,Low Fat,0.123070513,Dairy,121.173,Medium,Tier 3,Supermarket Type2,2093.941,17
18.7,Regular,0.0,Frozen Foods,229.201,Small,Tier 2,Supermarket Type1,3215.814,22
20.6,Low Fat,0.13893181,Baking Goods,119.5756,,Tier 3,Grocery Store,121.1756,28
19.1,Low Fat,0.296713665,Household,171.8422,,Tier 3,Grocery Store,1034.6532,28
,Regular,0.089120516,Snack Foods,149.8708,Medium,Tier 3,Supermarket Type3,3611.2992,41
13.15,Low Fat,0.024630755,Household,178.2686,High,Tier 3,Supermarket Type1,2666.529,39
6.32,Low Fat,0.012789884,Meat,39.1822,,Tier 2,Supermarket Type1,1060.6194,19
13.8,Regular,0.056872392,Snack Foods,231.1984,Small,Tier 1,Supermarket Type1,5097.3648,29
,Low Fat,0.088551694,Household,191.5504,Medium,Tier 3,Supermarket Type3,5944.2624,41
8.6,Regular,0.040268044,Canned,191.453,Medium,Tier 1,Supermarket Type1,1707.777,27
6.865,Low Fat,0.014072399,Soft Drinks,127.3652,,Tier 2,Supermarket Type1,1679.1476,19
,Regular,0.087221497,Dairy,263.991,Medium,Tier 3,Supermarket Type3,9467.676,41
,Low Fat,0.041063069,Fruits and Vegetables,93.5778,Small,Tier 1,Grocery Store,187.7556,41
,Low Fat,0.092933158,Fruits and Vegetables,91.0146,Medium,Tier 3,Supermarket Type3,3466.1548,41
7.21,Regular,0.145220646,Snack Foods,103.1332,Medium,Tier 3,Supermarket Type2,1845.5976,17
14.0,Low Fat,0.040725405,Household,43.4454,,Tier 3,Grocery Store,41.9454,28
14.5,Low Fat,0.090286009,Health and Hygiene,159.9604,,Tier 2,Supermarket Type1,2218.4456,19
13.6,Low Fat,0.016726506,Household,176.037,,Tier 3,Grocery Store,352.874,28
12.85,Low Fat,0.099553084,Frozen Foods,40.0164,,Tier 2,Supermarket Type1,1312.9576,19
15.85,Regular,0.007160908,Snack Foods,39.348,,Tier 2,Supermarket Type1,719.064,24
,Low Fat,0.087854925,Soft Drinks,95.9752,Small,Tier 1,Grocery Store,95.8752,41
5.175,Low Fat,0.030330202,Health and Hygiene,35.4874,High,Tier 3,Supermarket Type1,388.1614,39
,Regular,0.158424516,Fruits and Vegetables,62.4194,Medium,Tier 3,Supermarket Type3,2291.0178,41
18.2,Regular,0.012223687,Fruits and Vegetables,57.1904,Medium,Tier 1,Supermarket Type1,1640.5312,27
15.3,Low Fat,0.023071504,Household,101.8332,Medium,Tier 3,Supermarket Type2,1025.332,17
7.84,Regular,0.153806271,Canned,51.335,,Tier 2,Supermarket Type1,1198.44,24
,Low Fat,0.308145448,Fruits and Vegetables,222.0772,Small,Tier 1,Grocery Store,889.5088,41
,Regular,0.037516862,Dairy,124.3704,Medium,Tier 3,Supermarket Type3,3004.0896,41
14.5,Regular,0.097398254,Snack Foods,157.4262,,Tier 2,Supermarket Type1,3978.155,24
10.5,Regular,0.024991056,Fruits and Vegetables,217.9508,Small,Tier 1,Supermarket Type1,2821.6604,29
12.1,Low Fat,0.011604894,Dairy,166.0526,,Tier 2,Supermarket Type1,1480.0734,19
,Regular,0.075215349,Fruits and Vegetables,108.4254,Small,Tier 1,Grocery Store,217.0508,41
5.925,Regular,0.096387053,Dairy,45.6086,High,Tier 3,Supermarket Type1,356.8688,39
19.7,Low Fat,0.053305463,Fruits and Vegetables,58.193,Medium,Tier 1,Supermarket Type1,848.895,27
,Low Fat,0.021273161,Breakfast,229.1326,Medium,Tier 3,Supermarket Type3,7393.0432,41
7.05,Regular,0.055548003,Breads,225.3088,Small,Tier 2,Supermarket Type1,5816.4288,22
18.85,Low Fat,0.040338009,Household,246.7144,High,Tier 3,Supermarket Type1,6615.3888,39
13.85,Regular,0.085274988,Meat,119.6124,Small,Tier 1,Supermarket Type1,2014.7108,29
12.1,Low Fat,0.011539622,Dairy,163.5526,Small,Tier 1,Supermarket Type1,2302.3364,29
4.59,Low Fat,0.0,Soft Drinks,111.186,,Tier 2,Supermarket Type1,1245.046,24
,Low Fat,0.077427883,Frozen Foods,41.8454,Small,Tier 1,Grocery Store,41.9454,41
18.2,Low Fat,0.012659235,Snack Foods,140.718,Medium,Tier 3,Supermarket Type2,2656.542,17
11.3,Low Fat,0.007294652,Meat,198.1426,,Tier 2,Supermarket Type1,988.713,24
15.6,Low Fat,0.172453254,Fruits and Vegetables,115.1518,High,Tier 3,Supermarket Type1,683.1108,39
6.235,Low Fat,0.033807904,Household,258.9962,,Tier 3,Grocery Store,258.9962,28
14.35,Regular,0.090913642,Frozen Foods,231.2984,Small,Tier 1,Supermarket Type1,3243.7776,29
21.25,Low Fat,0.024705597,Household,145.1102,,Tier 2,Supermarket Type1,1603.9122,24
11.1,Regular,0.090008963,Fruits and Vegetables,164.0526,,Tier 3,Grocery Store,164.4526,28
5.945,Low Fat,0.093170838,Household,127.3652,Medium,Tier 1,Supermarket Type1,1549.9824,27
10.895,Regular,0.032454046,Frozen Foods,144.8102,Small,Tier 1,Supermarket Type1,3062.0142,29
13.65,Regular,0.18520944,Canned,212.9902,,Tier 2,Supermarket Type1,3185.853,19
21.25,Low Fat,0.019462623,Snack Foods,120.8756,,Tier 2,Supermarket Type1,1575.2828,24
17.5,Low Fat,0.026848529,Frozen Foods,264.891,High,Tier 3,Supermarket Type1,4996.829,39
15.1,Regular,0.096295326,Meat,133.4942,,Tier 2,Supermarket Type1,1457.4362,24
5.655,Low Fat,0.174934513,Soft Drinks,145.0102,High,Tier 3,Supermarket Type1,1895.5326,39
,reg,0.101338651,Canned,232.63,Medium,Tier 3,Supermarket Type3,5359.69,41
16.5,Low Fat,0.035728302,Health and Hygiene,95.212,,Tier 2,Supermarket Type1,838.908,24
13.0,Regular,0.030211742,Canned,59.322,Medium,Tier 3,Supermarket Type2,539.298,17
10.5,Low Fat,0.048092816,Hard Drinks,159.2946,Medium,Tier 1,Supermarket Type1,1893.5352,27
14.8,Low Fat,0.044869794,Soft Drinks,76.467,Small,Tier 2,Supermarket Type1,1531.34,22
,Regular,0.060134441,Frozen Foods,153.0656,Medium,Tier 3,Supermarket Type3,6024.1584,41
10.85,Low Fat,0.162211939,Snack Foods,107.0622,Small,Tier 2,Supermarket Type1,741.0354,22
14.15,Low Fat,0.034845668,Snack Foods,242.7828,High,Tier 3,Supermarket Type1,3167.8764,39
9.8,Low Fat,0.02681843,Meat,126.002,High,Tier 3,Supermarket Type1,2150.534,39
6.445,Low Fat,0.029667053,Baking Goods,94.4436,High,Tier 3,Supermarket Type1,1134.5232,39
7.075,Low Fat,0.022602061,Frozen Foods,98.1068,Medium,Tier 1,Supermarket Type1,1458.102,27
20.85,Low Fat,0.032442388,Baking Goods,178.366,Small,Tier 2,Supermarket Type1,4673.916,22
11.15,Low Fat,0.073516952,Others,65.9142,,Tier 2,Supermarket Type1,790.9704,24
20.35,Regular,0.0,Fruits and Vegetables,234.4958,,Tier 2,Supermarket Type1,1402.1748,24
6.865,Low Fat,0.0,Soft Drinks,129.9652,High,Tier 3,Supermarket Type1,2324.9736,39
18.35,Regular,0.092413792,Frozen Foods,183.6266,,Tier 2,Supermarket Type1,1844.266,24
,Regular,0.235183205,Canned,41.548,Small,Tier 1,Grocery Store,79.896,41
12.6,Low Fat,0.024190156,Dairy,34.4874,Small,Tier 2,Supermarket Type1,494.0236,22
20.2,Low Fat,0.066065799,Household,61.351,,Tier 2,Supermarket Type1,1201.769,24
17.2,Low Fat,0.156935553,Meat,160.6578,Medium,Tier 3,Supermarket Type2,1925.4936,17
14.35,reg,0.091054989,Frozen Foods,231.8984,Medium,Tier 1,Supermarket Type1,4633.968,27
12.5,Regular,0.082215187,Fruits and Vegetables,91.4488,,Tier 2,Supermarket Type1,1086.5856,19
18.0,Low Fat,0.008575615,Baking Goods,80.2618,Medium,Tier 3,Supermarket Type2,644.4944,17
5.655,Low Fat,0.085447928,Fruits and Vegetables,165.85,,Tier 2,Supermarket Type1,1830.95,24
8.6,Regular,0.040172077,Canned,188.553,High,Tier 3,Supermarket Type1,3795.06,39
7.72,Regular,0.074731477,Breads,77.5986,Small,Tier 1,Supermarket Type1,1947.465,29
14.5,Low Fat,0.103752817,Dairy,155.1998,,Tier 3,Grocery Store,307.5996,28
16.75,Low Fat,0.12961476,Breads,86.1856,,Tier 2,Supermarket Type1,1406.1696,19
11.65,Low Fat,0.019402371,Hard Drinks,38.7164,Medium,Tier 1,Supermarket Type1,579.246,27
17.5,Low Fat,0.026182758,Snack Foods,253.6356,Medium,Tier 1,Supermarket Type1,5086.712,27
6.865,Low Fat,0.056945936,Snack Foods,214.6218,,Tier 2,Supermarket Type1,1923.4962,24
,Low Fat,0.059281315,Seafood,111.586,Small,Tier 1,Grocery Store,339.558,41
17.6,Low Fat,0.074345142,Household,230.901,High,Tier 3,Supermarket Type1,4364.319,39
9.31,Low Fat,0.038032068,Frozen Foods,61.351,,Tier 2,Supermarket Type1,822.263,24
20.25,LF,0.025953257,Household,179.5976,Small,Tier 1,Supermarket Type1,2535.3664,29
15.5,Regular,0.085763562,Frozen Foods,49.0692,High,Tier 3,Supermarket Type1,295.6152,39
8.42,Low Fat,0.070555571,Household,216.0192,Small,Tier 2,Supermarket Type1,2372.9112,22
12.5,Regular,0.074152133,Canned,88.6198,,Tier 2,Supermarket Type1,1395.5168,19
17.0,Regular,0.015965308,Snack Foods,229.4352,Small,Tier 1,Supermarket Type1,4809.7392,29
18.35,LF,0.089345074,Household,191.9504,Medium,Tier 3,Supermarket Type2,5369.0112,17
16.75,Regular,0.024892129,Soft Drinks,37.8822,Medium,Tier 1,Supermarket Type1,589.233,27
10.1,Low Fat,0.032152004,Canned,50.6008,Medium,Tier 1,Supermarket Type1,404.8064,27
,Regular,0.086077865,Fruits and Vegetables,143.8102,Small,Tier 1,Grocery Store,291.6204,41
9.8,Low Fat,0.026882496,Meat,126.302,Medium,Tier 1,Supermarket Type1,3036.048,27
18.25,Regular,0.171093639,Dairy,155.663,Medium,Tier 1,Supermarket Type1,2034.019,27
17.7,Regular,0.042542484,Frozen Foods,161.921,Medium,Tier 1,Supermarket Type1,2120.573,27
13.0,low fat,0.099242622,Household,46.306,High,Tier 3,Supermarket Type1,699.09,39
9.6,Low Fat,0.036490369,Fruits and Vegetables,140.8154,,Tier 2,Supermarket Type1,1843.6002,19
7.52,Low Fat,0.092272132,Fruits and Vegetables,128.7994,,Tier 3,Grocery Store,128.4994,28
20.5,Low Fat,0.036140297,Fruits and Vegetables,120.0756,Small,Tier 1,Supermarket Type1,2302.3364,29
15.75,Low Fat,0.166513779,Dairy,38.0506,Medium,Tier 3,Supermarket Type2,265.6542,17
,Low Fat,0.059037538,Household,237.7248,Medium,Tier 3,Supermarket Type3,2607.2728,41
16.75,Regular,0.0,Soft Drinks,39.3822,Small,Tier 1,Supermarket Type1,353.5398,29
15.35,Regular,0.113217223,Fruits and Vegetables,191.1504,Small,Tier 1,Supermarket Type1,1725.7536,29
8.76,Low Fat,0.050011058,Health and Hygiene,126.7336,High,Tier 3,Supermarket Type1,639.168,39
18.1,LF,0.178975721,Dairy,155.5288,,Tier 2,Supermarket Type1,1571.288,19
,Low Fat,0.008499464,Baking Goods,81.3618,Medium,Tier 3,Supermarket Type3,1530.6742,41
5.765,Low Fat,0.072410764,Frozen Foods,122.5098,Medium,Tier 1,Supermarket Type1,1084.5882,27
17.5,Low Fat,0.028009382,Meat,141.718,,Tier 3,Grocery Store,419.454,28
6.52,Low Fat,0.044607161,Canned,164.2842,Small,Tier 1,Supermarket Type1,2818.3314,29
7.785,Low Fat,0.139552827,Dairy,105.6306,Small,Tier 1,Supermarket Type1,418.1224,29
10.65,Low Fat,0.024069113,Fruits and Vegetables,56.2272,Medium,Tier 3,Supermarket Type2,559.272,17
17.25,Low Fat,0.072952298,Canned,76.0986,Medium,Tier 1,Supermarket Type1,623.1888,27
,Low Fat,0.137870237,Baking Goods,175.037,Small,Tier 1,Grocery Store,352.874,41
,Regular,0.034531702,Canned,142.2496,Medium,Tier 3,Supermarket Type3,2399.5432,41
,Low Fat,0.019292355,Health and Hygiene,129.9994,Medium,Tier 3,Supermarket Type3,3340.9844,41
11.15,Regular,0.105307659,Baking Goods,102.0648,Small,Tier 1,Supermarket Type1,1038.648,29
11.65,Regular,0.010963269,Meat,110.9544,Medium,Tier 3,Supermarket Type2,335.5632,17
,Low Fat,0.099589909,Frozen Foods,109.1886,Medium,Tier 3,Supermarket Type3,4225.1668,41
15.35,Regular,0.0,Fruits and Vegetables,193.0504,Medium,Tier 1,Supermarket Type1,2492.7552,27
6.36,Low Fat,0.005977465,Household,163.3526,Small,Tier 2,Supermarket Type1,2631.2416,22
15.6,Low Fat,0.0,Baking Goods,111.8544,Medium,Tier 3,Supermarket Type2,1454.1072,17
20.7,Regular,0.122208091,Frozen Foods,119.7466,,Tier 2,Supermarket Type1,4006.7844,19
7.97,Low Fat,0.034424278,Soft Drinks,171.8422,High,Tier 3,Supermarket Type1,2069.3064,39
13.1,Low Fat,0.020913071,Dairy,120.1782,,Tier 2,Supermarket Type1,2026.0294,24
20.5,Low Fat,0.020688969,Fruits and Vegetables,88.183,Medium,Tier 3,Supermarket Type2,719.064,17
8.645,Low Fat,0.021619564,Canned,50.6982,Medium,Tier 1,Supermarket Type1,736.3748,27
14.1,Low Fat,0.067011609,Snack Foods,197.1084,,Tier 2,Supermarket Type1,2182.4924,24
5.15,Regular,0.06117708,Meat,121.8388,Small,Tier 1,Supermarket Type1,3219.8088,29
9.3,Low Fat,0.174621343,Snack Foods,104.2964,Medium,Tier 1,Supermarket Type1,1998.7316,27
10.395,Low Fat,0.031199028,Seafood,159.4604,High,Tier 3,Supermarket Type1,316.9208,39
,Regular,0.026420581,Meat,250.9408,Small,Tier 1,Grocery Store,1001.3632,41
20.5,Regular,0.0,Frozen Foods,83.2592,,Tier 2,Supermarket Type1,1155.8288,19
13.35,Low Fat,0.038604817,Snack Foods,236.3564,,Tier 2,Supermarket Type1,2145.2076,24
,Low Fat,0.01938106,Others,164.321,Medium,Tier 3,Supermarket Type3,5546.114,41
16.25,Low Fat,0.087158654,Dairy,95.141,Small,Tier 2,Supermarket Type1,2220.443,22
